EVTOPTB13080;或许可以用钱摆平？;;;;;;;;;;X
EVTOPTC13080;驱逐蛮夷！;;;;;;;;;;X
EVTNAME13090;显微镜输入;;;;;;;;;;X
EVTDESC13090;他像一个兴奋的孩子般展示着一个装置。“你可以看到它们的眼睛！”他叫着，激动地指着一罐甲壳虫。他指导你如何观察目标。冰冷的玻璃和金属紧贴着你的脸。在那儿，光学透镜的曲面上，真实被放大超过十倍。“这是一面显微镜！”他笑了，“是我从$PROVINCENAME$的外国人那里买来的！”;;;;;;;;;;X
EVTOPTA13090;我们的科研会取得丰硕成果。;;;;;;;;;;X
EVTNAME13100;排外暴动;;;;;;;;;;X
REMOVE_EVTDESC13100;洋人们太过分了！他们的传教士传播虚假的教义，颠覆我们的人民和我们的民族团结……他们打破我们的风俗，鸦片的阴云笼罩于我们头顶。至少如果你问排外叛乱刚爆发的　$PROVINCENAME$的人民，你会得到这样的讯息。;;;;;;;;;;X
EVTOPTA13100;哦，该死。;;;;;;;;;;X
EVTNAME13110;西方教育？;;;;;;;;;;X
EVTDESC13110;我们已决定对西方敞开大门，如果我们期望我们的臣民接受这个政策，那么我们皇室家族的以身作则就变得十分重要了。一位受到良好教育的领袖是我们稳居宝座的重要条件，而这一目标只有通过将子嗣送至欧洲留学或雇佣外教来实现。您说呢，陛下？;;;;;;;;;;X
EVTOPTA13110;听起来不错！;;;;;;;;;;X
EVTOPTB13110;这算什么计划？关门！;;;;;;;;;;X
EVTNAME13120;国王与我;;;;;;;;;;X
EVTDESC13120;我们雇佣的欧洲女家庭教师在宫廷教育方面似乎做得相当不错，美中不足的是她也到处宣扬她的古怪思想。例如，她到处用激烈的言辞散布人生来平等的思想，并宣称$COUNTRY$应该废除历史悠久的奴隶制度。我不知道，陛下，这听起来像是很危险的东西啊……;;;;;;;;;;X
EVTOPTA13120;听听就好，什么都别做;;;;;;;;;;X
EVTOPTB13120;无论危险与否，我相信她是正确的;;;;;;;;;;X
EVTNAME13130;欧洲军事顾问团;;;;;;;;;;X
EVTDESC13130;某个列强国家对我国产生兴趣，并已经提议向我国派出一支军事顾问团。虽然这对我们的科研有利，但这也表明我们在战争方面的无能。然而，拒绝这样一个慷慨的提议可能有点无礼。我们应该接受对方的好意吗？;;;;;;;;;;X
EVTOPTA13130;当然！我们的军队需要现代化;;;;;;;;;;X
EVTOPTB13130;我想我们没有他们的帮助也能应付;;;;;;;;;;X
EVTNAME13140;军事情报泄露;;;;;;;;;;X
EVTDESC13140;在$PROVINCENAME$，一些关于我们的军事准备的情报已经从军事顾问团那里泄露出去，这极大地损害了我们的战备。我们已经驱逐顾问团的成员，但是损失已经造成。;;;;;;;;;;X
EVTOPTA13140;该死！;;;;;;;;;;X
EVTNAME13150;欧洲人受扰;;;;;;;;;;X
EVTDESC13150;在$PROVINCENAME$，不同群体间的紧张状态导致了针对外来人的暴力事件。列强国家的大使馆对我们政府提出正式的外交投诉，似乎期望我方对此采取某种行动。我们应该怎么做？;;;;;;;;;;X
EVTOPTA13150;无视吧;;;;;;;;;;X
EVTOPTB13150;抓捕首犯;;;;;;;;;;X
EVTNAME13160;我们应该怎么处理酗酒水手？;;;;;;;;;;X
EVTDESC13160;水手因酗酒而进入$COUNTRY_ADJ$监狱并非什么事关国家的大事，但这次是一个例外。一名来自某个列强国家的水兵在$PROVINCENAME$被官员逮捕，因为他在一场酒吧打斗中杀死了我们的一位臣民。外交官坚持将这名水手交给他们的国家，并以他们的法律实行审判。这向我们提出了一道难题。只要授予一次特权就等同于允许针对外国臣民的一切治外法权，但如果不这样做就很可能在国际上掀起轩然大波。这个问题值得慎重考虑。;;;;;;;;;;X
EVTOPTA13160;移交给外国人;;;;;;;;;;X
EVTOPTB13160;处决他;;;;;;;;;;X
EVTNAME13170;$FROMCOUNTRY$处决水手;;;;;;;;;;X
EVTDESC13170;我们在$FROMCOUNTRY$的专员发来了电报，详细介绍了我国一名水手的悲剧。该水手在$FROMPROVINCE$登岸期间的一场斗殴中杀了一个当地人。尽管有来自我国方面的外交压力，他之后仍根据$FROMCOUNTRY_ADJ$法律被处决了。在哀悼他的死亡的同时，我们应该花些时间考虑如何应对这一对我国荣誉的严重侮辱。;;;;;;;;;;X
EVTOPTA13170;兴师问罪;;;;;;;;;;X
EVTOPTB13170;咽下这口恶气;;;;;;;;;;X
EVTNAME13180;$FROMCOUNTRY$授予治外法权;;;;;;;;;;X
EVTDESC13180;根据从$FROMCOUNTRY$传来的消息，他们已经决定允许外国人根据自己国家的法律来审理外国人。毫无疑问这是迫于列强间的压力才带来的结果，不过这总算还是个好消息。;;;;;;;;;;X
EVTOPTA13180;我们很高兴;;;;;;;;;;X
EVTNAME13190;军事改革;;;;;;;;;;X
EVTDESC13190;随着欧洲在我们这个世界的存在感稳步提高，军队改革的需要正在每天变得更为迫切。当欧洲人拥有由严格训练的专业士兵组成的野战军团时，我们那老旧而过时的军队依然是由家族、家庭、贵族与个人忠诚组织起来的。;;;;;;;;;;X
EVTOPTA13190;改革军事;;;;;;;;;;X
EVTOPTB13190;我们不会抛弃我们的传统;;;;;;;;;;X
EVTNAME13200;吾主之音;;;;;;;;;;X
EVTDESC13200;$SPHEREMASTER$已经派人与我们接触，表达了对$COUNTRY$的闭关政策的不满，其结果是引起了$COUNTRY$政府内部对于是否继续维持闭关政策的争论。有人认为此一政策早已落后于时代，应该早日取消，这样也有利于$COUNTRY$的长期发展与繁荣，尽管还存在鸦片贸易等问题，但是总体而言应是利大于弊的。还有人咬定$SPHEREMASTER$此举不是善意的建议而是对$COUNTRY$政治赤裸裸的干涉，$COUNTRY$只需走自己的路就好了，不需要别国指手画脚。后者马上被前者指责为是试图将$COUNTRY$引向一场灾难性的战争。;;;;;;;;;;X
EVTOPTA13200;我们等待机会;;;;;;;;;;X
EVTOPTB13200;不自由毋宁死！;;;;;;;;;;X
EVTNAME13210;教育法令;;;;;;;;;;X
EVTDESC13210;“你不仅要做优秀忠实的臣民，也要继承祖先的优良传统。”\n\n$COUNTRYNAME$的教育体制已经深陷泥淖于古老传统的教条。虽然旧体制有助于保持传统，但是很难吸收从西方开化国家传来的新知识。改革体制就要冒着触犯传统主义者的风险，但如果不这样做的后果我们又怎能承担？;;;;;;;;;;X
EVTOPTA13210;推动改革;;;;;;;;;;X
EVTOPTB13210;维持原状;;;;;;;;;;X
EVTNAME13220;使馆区;;;;;;;;;;X
EVTDESC13220;几个列强国家在过去几年力图在$COUNTRYNAME$建立正式的永久性使馆，但他们的提议一直到现在为止都是被拒绝的。然而，一个想法在首都蔓延，我们终究应该允许他们建立使馆，如果把他们放在一个我们可以控制的地方就行了。也许在$PROVINCENAME$设立一个使馆区正是我们想要的？;;;;;;;;;;X
EVTOPTA13220;他们最好为此感激;;;;;;;;;;X
EVTOPTB13220;为什么？他们可以给我们提供什么？;;;;;;;;;;X
EVTNAME13230;大使被杀;;;;;;;;;;X
EVTDESC13230;在$PROVINCENAME$的街道上闲逛是一件危险的事，最近一位使馆区的外国大使就出了事，守卫报告于早晨四点发现了他的遗体。这显然是一起抢劫案的受害者，然而外国方面却指控我们没有保护好他们的外交官。我们害怕就算一个正式的道歉也不足以抚慰他们，然而，一些更实在的东西或许……;;;;;;;;;;X
EVTOPTA13230;勉强为这外交官树立一座纪念碑;;;;;;;;;;X
EVTOPTB13230;道歉后就别管了;;;;;;;;;;X
EVTOPTC13230;荒谬至极，是他自己入的虎口！;;;;;;;;;;X
EVTNAME13240;岸边之船;;;;;;;;;;X
EVTDESC13240;闪烁着暗橙色光辉的油灯穿过湿润的棕色货仓。在$PROVINCENAME$停泊的普通船只所载的那点东西根本不值一看，但是被外国商人试图逃避货物税等其他事情所耍弄多年的经历给他留下了针对非法活动的第六感。一只在板条箱间急蹿的老鼠无意间向他泄露了秘密。一股刺鼻的气味是那么令人生厌的熟悉。是鸦片，装满鸦片的货物。;;;;;;;;;;X
EVTOPTA13240;让船离开;;;;;;;;;;X
EVTOPTB13240;让船通过;;;;;;;;;;X
EVTNAME13250;$FROMCOUNTRY$——自由贸易！;;;;;;;;;;X
EVTDESC13250;我国一名贸易商不久前被赶出了$FROMPROVINCE$的港口。显然他被当地海关发现无视$FROMCOUNTRY_ADJ$禁烟法律而试图偷运鸦片。一位自由主义政治家在下议院发表了关于此事的演说。\n\n“自由、开放地在海洋与陆地上贸易的权利属于人类不可剥夺的权利之一。我们的权利已经被$FROMCOUNTRY$否定，我现在只是好奇政府还可以忍受这种来自野蛮人的轻蔑多久。”;;;;;;;;;;X
EVTOPTA13250;自由贸易是公平贸易！;;;;;;;;;;X
EVTOPTB13250;我们有更重要的事处理;;;;;;;;;;X
EVTNAME13260;$FROMCOUNTRY$要求贸易通行权！;;;;;;;;;;X
EVTDESC13260;贵国的贸易限制使世界及及贵国自己蒙受耻辱。忠诚的$FROMCOUNTRY_ADJ$国民仅仅希望他们的贸易权利得到支持，然而他们却被从贵国港口驱逐，我国要求立即停止这种轻蔑之举。$COUNTRYNAME$如果不停止这种侵害性行为，就准备好面对后果吧。;;;;;;;;;;X
EVTOPTA13260;恰当时候的屈服是必要的;;;;;;;;;;X
EVTOPTB13260;你们做到最坏，我们会做到最好;;;;;;;;;;X
EVTNAME13270;$COUNTRY_ADJ$鸦片战争;;;;;;;;;;X
EVTDESC13270;近来$FROMCOUNTRY$和列强之间的贸易纠纷已经愈演愈烈。$YEAR$年$MONTH$的紧张局势已经一触即发。当$FROMCOUNTRY_ADJ$官员再三拒绝给予$COUNTRY_ADJ$商人包括取消鸦片销售禁令在内的无限制的贸易通行权后，$COUNTRY_ADJ$政府已经寄希望于对抗政策，他们发现除了宣战别无选择。于是，$COUNTRY$与$FROMCOUNTRY$之间的鸦片战争爆发了。;;;;;;;;;;X
EVTOPTA13270;好哇！;;;;;;;;;;X
EVTNAME13280;贵族被激怒;;;;;;;;;;X
EVTDESC13280;横扫我国的改革激怒了$PROVINCENAME$的地主。;;;;;;;;;;X
EVTOPTA13280;该死！;;;;;;;;;;X
EVTNAME13290;百日维新;;;;;;;;;;X
EVTDESC13290;在上次战争中的失利使我们清晰地认识到我国需要适应新世界的现实，一场迅速的改革运动可以使我国跟上世界的步伐。;;;;;;;;;;X
EVTOPTA13290;大改！;;;;;;;;;;X
EVTOPTB13290;小改。;;;;;;;;;;X
EVTNAME13300;蓝色间的船只;;;;;;;;;;X
EVTDESC13300;蓝天与静止的海洋融为一体，太阳大口大口地吸食着$PROVINCENAME$海岸边的海水。在某处海鸥清晰地鸣叫着，对引导万民与诸国生命的事物一无所知。我们平静的国家已经度过好几个未受干扰的世纪了，直到，突然海上出现了一道裂缝。在遥远的天空和海洋的接口处，有一点白色，不久将海平面撕开一分为二：分成一条航行的轨迹和一面飘扬的国旗。驶向我们海岸线的船只不是$COUNTRY$人的，那是欧洲人的。在那一刻，我们不知道他的意图。我们该对这蓝色间的船只做些什么？;;;;;;;;;;X
EVTOPTA13300;不顾一切地朝它开火;;;;;;;;;;X
EVTOPTB13300;无视它;;;;;;;;;;X
EVTOPTC13300;传递欢迎的讯息;;;;;;;;;;X
EVTNAME13305;$PROVINCENAME$的外国人;;;;;;;;;;X
EVTDESC13305;外国人讲了许多故事。他们中的许多人讲了某个人骑驴进入一座城市的故事。也许这是那个今天闯入$PROVINCENAME$的人？我们还不知道为什么这个陌生的外国人来到$PROVINCENAME$，但他正在联络地方官员，并似乎有意住下来。;;;;;;;;;;X
EVTOPTA13305;这件事值得国家的注意，我肯定;;;;;;;;;;X
EVTNAME13310;传教站;;;;;;;;;;X
EVTDESC13310;$PROVINCENAME$的外国人已暴露他们的真实目的！他们已经决定建立一座传教站！;;;;;;;;;;X
EVTOPTA13310;错误的教导！;;;;;;;;;;X
EVTNAME13320;外国学校;;;;;;;;;;X
EVTDESC13320;在$PROVINCENAME$的西方人开了一间学校教授西方科学和艺术。;;;;;;;;;;X
EVTOPTA13320;有趣……;;;;;;;;;;X
EVTNAME13330;发展中的贸易;;;;;;;;;;X
EVTDESC13330;这段时间列强的贸易商在$PROVINCENAME$很活跃，并且这个行省现在已经发展成为一座小有规模的世界贸易中心。;;;;;;;;;;X
EVTOPTA13330;棒极了！;;;;;;;;;;X
EVTNAME13340;装煤港;;;;;;;;;;X
EVTDESC13340;欧洲人在$PROVINCENAME$建立了一个装煤港来为他们的船只补充燃料。;;;;;;;;;;X
EVTOPTA13340;我看见柱状的烟……;;;;;;;;;;X
EVTNAME13352;齐步走！一！二！三！四！;;;;;;;;;;X
EVTDESC13352;伴随着指挥官的手势和命令传递给潮水般的军人，整齐划一的方阵在兵营的场地上往返行军。几个月前，这些新兵只不过是乡下人或淳朴农民，在他们的有生之年从没拿过枪。现在他们很快成为了军人，脑中只有一个念头，执行成百上千的命令和任务。我们开始明白欧洲军队强大的根源。;;;;;;;;;;X
EVTOPTA13352;的确……;;;;;;;;;;X
EVTNAME13360;外交使团;;;;;;;;;;X
EVTDESC13360;为了更深层次地与我们进行外交沟通和文化交流，$PROVINCENAME$的西方人成立了一个外交使团。;;;;;;;;;;X
EVTOPTA13360;有趣。;;;;;;;;;;X
EVTNAME13400;与欧洲人共坐;;;;;;;;;;X
EVTDESC13400;“真美！”她惊叫，欢快的声音中夹带着孩童般的咯咯笑。$PROVINCENAME$的欧洲贸易商从他们的国家带来了各种珍奇物件，其中最令人好奇的就属这张精致的沙发了，他们说这是法国制造的。;;;;;;;;;;X
EVTOPTA13400;让我们就坐！;;;;;;;;;;X
EVTNAME13410;一架望远镜;;;;;;;;;;X
EVTDESC13410;自创世以来，$COUNTRY$上空的满天繁星就是我们国家的指明灯了，但是之前我们的命运从未像现在一样清晰可见过。$PROVINCENAME$的商人将一种叫做望远镜的艺术品带至$COUNTRY$，只要有了这一仪器，天空的秘密便不再遥不可及，一切就只等着我们去探索了。在$PROVINCENAME$的贸易被证明对我们的科研十分有益。;;;;;;;;;;X
EVTOPTA13410;棒极了！;;;;;;;;;;X
EVTNAME13420;法堡酊;;;;;;;;;;X
EVTDESC13420;她已经在床上躺了很多天，只是含糊地呻吟着，头痛令她神志不清。她的前额烫得像火炉一样，此外她还总是不安地翻来覆去，这使她精疲力竭。即使试尽所有方法，我们的医生也束手无策。我们几乎放弃了希望，直到，她的小儿子突然带着一个来自贸易站的欧洲人闯进房间！“这能治好她！”商人一边说道，一边从他大衣口袋里取出一个玻璃瓶。“法堡酊！几滴法堡的药剂对治疗疟疾比什么都有效！”过了几天，她就能下床走路了。;;;;;;;;;;X
EVTOPTA13420;有趣;;;;;;;;;;X
REMOVE_EVTDESC14010;这场争论持续了数个小时，直到一个候选人站出来提出了他的论据而压制了所有竞争对手。;;;;;;;;;;X
REMOVE_EVTOPTA14010;自由主义的决定性论据;;;;;;;;;;X
REMOVE_EVTOPTB14010;干涉主义的决定性论据;;;;;;;;;;X
REMOVE_EVTOPTC14010;国家资本主义的决定性论据;;;;;;;;;;X
REMOVE_EVTOPTD14010;计划经济的决定性论据;;;;;;;;;;X
REMOVE_EVTNAME14020;一个激烈的争论：宗教政策;;;;;;;;;;X
REMOVE_EVTDESC14020;“我们人民的道德品行正在开始下降！”这个论述引起了默认的宗教的票数胜出者们的骚动。他们开始怀疑这个国家对宗教的看法。;;;;;;;;;;X
REMOVE_EVTOPTA14020;没有上帝！;;;;;;;;;;X
REMOVE_EVTOPTB14020;宗教信仰不是一个政治问题;;;;;;;;;;X
REMOVE_EVTOPTC14020;让人们拥有他们的信仰。;;;;;;;;;;X
REMOVE_EVTOPTD14020;一个信仰，只有一个信仰！;;;;;;;;;;X
REMOVE_EVTNAME14030;一个激烈的争论：公民权政策;;;;;;;;;;X
REMOVE_EVTDESC14030;两个辩手在激烈的争论他们的观点。坐在大厅的其他人被他们两个抛出的类似外国人，少数民族，人种文化群体的话语惊讶得目瞪口呆。其中一个人希望移民应该融入主流文化而另一个相信他们应该拥有他们的文化遗产。;;;;;;;;;;X
REMOVE_EVTOPTA14030;给他们户籍。;;;;;;;;;;X
REMOVE_EVTOPTB14030;我们需要限制他们的公民权;;;;;;;;;;X
REMOVE_EVTOPTC14030;让他们拥有完全的公民权;;;;;;;;;;X
REMOVE_EVTDESC14040;爱国者和和平主义者在市政厅打了起来，运用言语攻击伤害他们的敌人。很久以前$COUNTRY$和他邻国之间事过境迁的争端又一次露出他丑陋的头角。爱国者希望入侵这个国家然而和平主义者相信有其他方法来解决争端。;;;;;;;;;;X
REMOVE_EVTOPTA14040;我们是爱国者，我们为我们的国家而战！;;;;;;;;;;X
REMOVE_EVTOPTB14040;暴力可以被使用，但是在这种情况下那是无意义的。;;;;;;;;;;X
REMOVE_EVTOPTC14040;国家间的战争从来不好。;;;;;;;;;;X
REMOVE_EVTOPTD14040;不使用暴力解决问题;;;;;;;;;;X
REMOVE_EVTNAME14050;高关税;;;;;;;;;;X
REMOVE_EVTDESC14050;自从$PROVINCENAME$提高几种货物的关税，走私已成为主要问题。必须对此做些什么，快！;;;;;;;;;;X
REMOVE_EVTOPTA14050;提高关税！;;;;;;;;;;X
